format,name,author,rating,date,recommended,,
Digital,Meditations on First Philosophy,René Descartes,4,March 2021,,,
Digital,Discourse on the Method,René Descartes,4,March 2021,,,
Digital,The Art of Being,Erich Fromm,3.5,March 2021,,,
Digital,Junky,William S. Burroughs,3.5,February 2021,,,
Digital,The Last Days of Socrates,Plato*,3.5,January 2021,,,
Digital,A Season in Hell,Arthur Rimbaud,4,December 2020,1,,
Digital,Fear and Trembling,Soren Kierkegaard,3.5,December 2020,,,
Digital,The Total Money Make Over,Dave Ramsay,2.5,October 2020,,,
Digital,Éramos unos niños,Patti Smith,4,September 2020,,,
Digital,De qué hablamos cuando hablamos de amor,Raymond Carver,3.5,June 2020,1,,
Digital,La peste,Albert Camus,4,May 2020,1,,
Digital,La metamorfosis,Franz Kafka,4,May 2020,,,
Digital,The Doors of Perception,Aldous Huxley,3.5,April 2020,,,
Digital,Ego is the Enemy,Ryan Holiday,3,April 2020,,,
Digital,Atomic Habits,James Clear,3,April 2020,,,
Digital,Adiós a las armas,Ernest Hemingway,3.5,April 2020,,,
Digital,Enquiridión,Epicteto,3,April 2020,,,
Digital,How to Be a Stoic,Massimo Pugliucci,3,April 2020,,,
Digital,Meditaciones,Marcus Aurelius,4,March 2020,,,
Digital,Show Your Work!,Austin Kleon,2.5,February 2020,,,
Digital,The Subtle Art of Not Giving A Fuck,Mark Manson,3,February 2020,,,
Digital,Models,Mark Manson,3.5,February 2020,,,
Paperback,El retrato de Dorian Grey,Oscar Wilde,4,January 2020,,,
Digital,The Obstacle is the Way,Ryan Holiday,3,January 2020,,,
Paperback,Ficciones,Jorge Luis Borges,4.5,December 2019,1,,
Digital,La sabiduria de la Inseguridad,Alan Watts,3,December 2019,,,
Digital,A Guide to the Good Life,William B. Irvine,3,June 2019,,,
Digital,Do the Work,Steven Pressfield,2,June 2019,,,
Digital,How to Win Friends and Influence People,Dale Carnegie,2.5,May 2019,,,
Digital,La negación de la muerte,Ernest Becker,4.5,May 2019,1,,
Digital,El proceso,Franz Kafka,4,May 2019,,,
Digital,La caída,Albert Camus,3.5,May 2019,,,
Digital,Memorias del subsuelo,Fyodor Dostoyevski,4,May 2019,,,
Paperback,La nausea,Jean-Paul Sartre,4,March 2019,,,
Paperback,Cien años de soledad,Gabriel García Marquez,5,March 2019,1,,
Paperback,Stoner,John Williams ,4.5,January 2019,1,,
Digital,Hombres sin mujeres,Haruki Murakami,4,January 2019,,,
Digital,Los años de peregrinación del chico sin color,Haruki Murakami,3.5,July 2018,,,
Digital,"Criminal, Vol. 1",Ed Brubaker,4,July 2017,,,
Digital,Satanás,Mario Mendoza,3.5,April 2017,1,,
Paperback,El olvido que seremos,Héctor Abad Faciolince,3.5,March 2017,,,
Paperback,Leviatán,Paul Auster,4,December 2016,,,
Paperback,El túnel,Ernesto Sabato,5,March 2016,1,,
Paperback,Por quíen doblan las campanas,Ernest Hemingway,5,March 2016,1,,
Digital,Adulterio,Paulo Coelho,1,January 2016,,,
Digital,El cartero siempre llama dos veces,James M. Cain,4,January 2016,,,
Digital,Tales of the Madman Underground,John Barnes,3.5,November 2015,,,
Digital,Me and Earl and the Dying Girl,Jesse Andrews,3,July 2015,,,
Digital,Title Pending: Things I Think About When I Make Stuff,Justin McRoberts,2.5,July 2015,,Digital,Ficción
Digital,You're Not Much Use to Anyone,David Shapiro,1.5,July 2015,,,
Digital,El marciano,Andy Weir,3.5,February 2015,,,
Paperback,Paper Towns,John Green,2,October 2014,,,
Digital,Norwegian Wood,Haruki Murakami,4,October 2014,,,
Paperback,Dune,Frank Herbert,5,October 2014,1,,
Digital,Y: The Last Man,Brian K. Vaughan,4.5,September 2014,1,,
Digital,Eleanor & Park,Rainbow Rowell,3,July 2014,,,
Paperback,El extranjero,Albert Camus,4.5,July 2014,1,,
Digital,Logan's Run,William F. Nolan,3.5,June 2014,,,
Paperback,Viaje al centro de la tierra,July Verne,3.5,June 2014,,,
Paperback,Bajo la misma estrella,John Green,2.5,June 2014,,,
Paperback,1984,George Orwell,5,April 2014,1,,
Digital,La máquina del tiempo,H. G. Wells,3.5,January 2014,,,
Paperback,El viejo y el mar,Ernest Hemingway,4,January 2014,,,
Paperback,La vida del Lazarillo de Tormes,Anónimo,4,December 2013,,,
Paperback,El guardián entre el centeno,J. D. Salinger,5,October 2013,,,
Paperback,Las aventuras de Tom Sawyer,Charles Dickens,4,October 2013,,,
Paperback,Canción de navidad,Charles Dickens,3.5,September 2013,,,
Paperback,El ángel caído,Boris Akunin,3,July 2013,,,
Digital,Forastero en tierra extraña,Robert A. Heinlein,3.5,July 2013,,,
Digital,Cada siete olas,Daniel Glattauer,2,June 2013,,,
Digital,Contra el viento del norte,Daniel Glattauer,2.5,June 2013,,,
Digital,Las ventajas de ser un marginado,Stephen Chbosky,3,March 2013,,,
Digital,La senda del perdedor,Charles Bukowski,4,January 2013,,,
Digital,Maldito Karma,David Safier,3.5,January 2013,,,
